step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
8,0,878,923,404,53,100,30,401,1500,1,80,1
9,0,866,934,401,53,100,30,401,1500,1,80,1
10,0,855,949,399,53,100,30,401,1500,1,80,1
0,1,1,2000,1,0,100,56,1,2000,1,80,1
1,1,91,1991,0,0,100,55,1,2000,1,80,1
2,1,91,1996,0,0,100,55,1,2000,1,80,1
3,1,89,2015,0,0,100,55,1,2000,1,80,1
4,1,89,2034,0,0,100,55,1,2000,1,80,1
5,1,88,2075,0,0,100,55,1,2000,1,80,1
6,1,88,2119,0,0,100,55,1,2000,1,80,1
7,1,88,2164,0,0,100,55,1,2000,1,80,1
8,1,88,2208,0,0,100,55,1,2000,1,80,1
9,1,86,2270,0,0,100,55,1,2000,1,80,1
10,1,86,2335,0,0,100,55,1,2000,1,80,1
0,1,1,2000,101,0,100,51,101,2000,1,80,1
1,0,1455,1789,99,10,100,38,101,2000,1,80,1
2,0,1403,1788,99,15,100,38,101,2000,1,80,1
3,0,1383,1793,98,14,100,38,101,2000,1,80,1
4,0,1365,1813,98,14,100,38,101,2000,1,80,1
5,0,1351,1840,98,14,100,38,101,2000,1,80,1
6,0,1327,1868,98,16,100,38,101,2000,1,80,1
7,0,1312,1895,98,16,100,38,101,2000,1,80,1
8,0,1298,1950,97,16,100,38,101,2000,1,80,1
9,0,1282,1996,96,16,100,38,101,2000,1,80,1
10,0,1261,2050,96,16,100,38,101,2000,1,80,1
0,1,1,2000,201,0,100,52,201,2000,1,80,1
1,0,1689,1514,123,31,100,37,201,2000,1,80,1
2,0,1578,1513,123,32,100,37,201,2000,1,80,1
3,0,1553,1520,121,31,100,37,201,2000,1,80,1
4,0,1525,1527,120,30,100,37,201,2000,1,80,1
5,0,1498,1546,120,30,100,37,201,2000,1,80,1
6,0,1469,1564,120,30,100,37,201,2000,1,80,1
7,0,1452,1595,119,29,100,37,201,2000,1,80,1
8,0,1434,1628,119,29,100,37,201,2000,1,80,1
9,0,1396,1654,119,29,100,37,201,2000,1,80,1
10,0,1371,1702,118,28,100,37,201,2000,1,80,1
0,1,1,2000,301,0,100,44,301,2000,1,80,1
1,0,1072,1385,61,45,100,31,301,2000,1,80,1
2,0,979,1382,145,49,100,31,301,2000,1,80,1
3,0,950,1386,144,51,100,31,301,2000,1,80,1
4,0,928,1399,144,52,100,31,301,2000,1,80,1
5,0,912,1412,144,52,100,31,301,2000,1,80,1
6,0,892,1429,144,54,100,31,301,2000,1,80,1
7,0,876,1443,143,54,100,31,301,2000,1,80,1
8,0,863,1460,143,54,100,31,301,2000,1,80,1
9,0,851,1482,143,54,100,31,301,2000,1,80,1
10,0,836,1519,143,54,100,31,301,2000,1,80,1
0,1,1,2000,401,0,100,50,401,2000,1,80,1
1,0,2085,1083,227,39,100,30,401,2000,1,80,1
2,0,1927,1088,226,46,100,30,401,2000,1,80,1
3,0,1895,1093,134,43,100,30,401,2000,1,80,1
4,0,1857,1106,133,43,100,30,401,2000,1,80,1
5,0,1832,1117,133,44,100,30,401,2000,1,80,1
6,0,1800,1117,132,43,100,30,401,2000,1,80,1
7,0,1772,1128,131,42,100,30,401,2000,1,80,1
8,0,1740,1141,130,43,100,30,401,2000,1,80,1
9,0,1708,1165,129,42,100,30,401,2000,1,80,1
10,0,1687,1184,128,42,100,30,401,2000,1,80,1
0,1,1,2500,1,0,100,50,1,2500,1,80,1
1,1,85,2492,0,0,100,49,1,2500,1,80,1
2,1,84,2500,0,0,100,49,1,2500,1,80,1
3,1,84,2513,0,0,100,49,1,2500,1,80,1
4,1,84,2545,0,0,100,49,1,2500,1,80,1
5,1,84,2580,0,0,100,49,1,2500,1,80,1
6,1,84,2635,0,0,100,49,1,2500,1,80,1
7,1,82,2694,0,0,100,49,1,2500,1,80,1
8,1,81,2751,0,0,100,49,1,2500,1,80,1
9,1,81,2835,0,0,100,49,1,2500,1,80,1
10,1,80,2922,0,0,100,49,1,2500,1,80,1
0,1,1,2500,101,0,100,50,101,2500,1,80,1
1,1,934,2064,122,24,100,39,101,2500,1,80,1
2,1,890,2058,121,26,100,39,101,2500,1,80,1
3,1,876,2062,120,28,100,39,101,2500,1,80,1
4,1,855,2083,118,26,100,39,101,2500,1,80,1
5,1,846,2113,118,26,100,39,101,2500,1,80,1
6,1,831,2140,29,25,100,39,101,2500,1,80,1
7,1,821,2178,29,25,100,39,101,2500,1,80,1
8,1,808,2214,29,25,100,39,101,2500,1,80,1
9,1,798,2244,29,25,100,39,101,2500,1,80,1
10,1,789,2295,29,25,100,39,101,2500,1,80,1
0,1,1,2500,201,0,100,46,201,2500,1,80,1
1,0,1029,1804,140,30,100,34,201,2500,1,80,1
2,0,973,1807,138,33,100,34,201,2500,1,80,1
3,0,952,1822,135,31,100,34,201,2500,1,80,1
4,0,942,1837,135,31,100,34,201,2500,1,80,1
5,0,923,1849,222,31,100,34,201,2500,1,80,1
6,0,908,1876,221,31,100,34,201,2500,1,80,1
7,0,892,1903,221,32,100,34,201,2500,1,80,1
8,0,881,1928,220,31,100,34,201,2500,1,80,1
9,0,868,1961,218,33,100,34,201,2500,1,80,1
10,0,852,2002,217,33,100,34,201,2500,1,80,1
0,1,1,2500,301,0,100,57,301,2500,1,80,1
1,0,1019,1651,57,36,100,46,301,2500,1,80,1
2,0,928,1656,54,39,100,46,301,2500,1,80,1
3,0,906,1670,54,40,100,46,301,2500,1,80,1
4,0,887,1679,138,40,100,46,301,2500,1,80,1
5,0,871,1701,137,39,100,46,301,2500,1,80,1
6,0,856,1728,221,38,100,46,301,2500,1,80,1
7,0,841,1745,220,38,100,46,301,2500,1,80,1
8,0,830,1756,219,37,100,46,301,2500,1,80,1
9,0,810,1791,218,37,100,46,301,2500,1,80,1
10,0,798,1836,218,37,100,46,301,2500,1,80,1
0,1,1,2500,401,0,100,50,401,2500,1,80,1
1,0,1992,1373,139,42,100,30,401,2500,1,80,1
2,0,1758,1375,134,44,100,30,401,2500,1,80,1
3,0,1709,1379,134,45,100,30,401,2500,1,80,1
4,0,1681,1387,134,46,100,30,401,2500,1,80,1
5,0,1654,1405,133,46,100,30,401,2500,1,80,1
6,0,1629,1416,133,47,100,30,401,2500,1,80,1
7,0,1603,1441,133,47,100,30,401,2500,1,80,1
8,0,1583,1461,132,46,100,30,401,2500,1,80,1
9,0,1553,1492,132,46,100,30,401,2500,1,80,1
10,0,1525,1507,132,46,100,30,401,2500,1,80,1
0,1,1,3000,1,0,100,52,1,3000,1,80,1
1,1,1,2983,1,0,100,52,1,3000,1,80,1
2,1,1,2993,1,0,100,52,1,3000,1,80,1
3,1,1,3010,1,0,100,52,1,3000,1,80,1
4,1,1,3046,1,0,100,52,1,3000,1,80,1
5,1,1,3104,1,0,100,52,1,3000,1,80,1
6,1,1,3165,1,0,100,52,1,3000,1,80,1
7,1,1,3238,1,0,100,52,1,3000,1,80,1
8,1,1,3312,1,0,100,52,1,3000,1,80,1
9,1,1,3397,1,0,100,52,1,3000,1,80,1
10,1,1,3509,1,0,100,52,1,3000,1,80,1
0,1,1,3000,101,0,100,49,101,3000,1,80,1
1,0,1200,2528,25,19,100,39,101,3000,1,80,1
2,0,1131,2542,120,22,100,39,101,3000,1,80,1
3,0,1107,2559,120,22,100,39,101,3000,1,80,1
4,0,1087,2588,211,20,100,39,101,3000,1,80,1
5,0,1071,2607,308,20,100,39,101,3000,1,80,1
6,0,1062,2639,391,19,100,39,101,3000,1,80,1
7,0,1050,2695,388,20,100,39,101,3000,1,80,1
8,0,1042,2747,387,19,100,39,101,3000,1,80,1
9,0,1032,2804,480,18,100,39,101,3000,1,80,1
10,0,1014,2879,475,17,100,39,101,3000,1,80,1
0,1,1,3000,201,0,100,43,201,3000,1,80,1
1,0,708,2326,224,29,100,37,201,3000,1,80,1
2,0,658,2288,411,31,100,37,201,3000,1,80,1
3,0,642,2301,409,34,100,37,201,3000,1,80,1
4,0,626,2328,408,34,100,37,201,3000,1,80,1
5,0,614,2359,407,35,100,37,201,3000,1,80,1
6,0,604,2388,404,34,100,37,201,3000,1,80,1
7,0,591,2411,404,36,100,37,201,3000,1,80,1
8,0,580,2453,404,37,100,37,201,3000,1,80,1
9,0,566,2515,404,37,100,37,201,3000,1,80,1
10,0,555,2556,404,37,100,37,201,3000,1,80,1
0,1,1,3000,301,0,100,43,301,3000,1,80,1
1,0,934,1999,143,45,100,32,301,3000,1,80,1
2,0,871,2005,224,43,100,32,301,3000,1,80,1
3,0,851,2009,222,41,100,32,301,3000,1,80,1
4,0,830,2028,220,40,100,32,301,3000,1,80,1
5,0,815,2041,220,40,100,32,301,3000,1,80,1
6,0,799,2058,220,41,100,32,301,3000,1,80,1
7,0,785,2079,219,40,100,32,301,3000,1,80,1
8,0,769,2109,135,39,100,32,301,3000,1,80,1
9,0,754,2140,135,40,100,32,301,3000,1,80,1
10,0,741,2176,134,40,100,32,301,3000,1,80,1
0,1,1,3000,401,0,100,53,401,3000,1,80,1
1,0,1575,2067,128,24,100,33,401,3000,1,80,1
2,0,1439,2071,127,28,100,33,401,3000,1,80,1
3,0,1423,2087,123,26,100,33,401,3000,1,80,1
4,0,1402,2113,219,26,100,33,401,3000,1,80,1
5,0,1384,2128,217,28,100,33,401,3000,1,80,1
6,0,1363,2153,217,28,100,33,401,3000,1,80,1
7,0,1347,2182,216,28,100,33,401,3000,1,80,1
8,0,1329,2230,307,28,100,33,401,3000,1,80,1
9,0,1310,2276,305,27,100,33,401,3000,1,80,1
10,0,1287,2326,304,29,100,33,401,3000,1,80,1
0,1,1,3500,1,0,100,41,1,3500,1,80,1
1,1,1,3490,0,0,100,41,1,3500,1,80,1
2,1,1,3501,0,0,100,41,1,3500,1,80,1
3,1,1,3535,0,0,100,41,1,3500,1,80,1
4,1,1,3574,0,0,100,41,1,3500,1,80,1
5,1,1,3624,0,0,100,41,1,3500,1,80,1
6,1,1,3679,0,0,100,41,1,3500,1,80,1
7,1,1,3748,0,0,100,41,1,3500,1,80,1
8,1,1,3835,0,0,100,41,1,3500,1,80,1
9,1,1,3950,0,0,100,41,1,3500,1,80,1
10,1,1,4070,0,0,100,41,1,3500,1,80,1
0,1,1,3500,101,0,100,45,101,3500,1,80,1
1,0,1214,3010,121,24,100,32,101,3500,1,80,1
2,0,1185,3012,118,22,100,32,101,3500,1,80,1
3,0,1165,3034,118,22,100,32,101,3500,1,80,1
4,0,1145,3070,117,22,100,32,101,3500,1,80,1
5,0,1127,3106,117,22,100,32,101,3500,1,80,1
6,0,1107,3148,117,22,100,32,101,3500,1,80,1
7,0,1082,3202,116,21,100,32,101,3500,1,80,1
8,0,1059,3275,116,21,100,32,101,3500,1,80,1
9,0,1045,3355,114,21,100,32,101,3500,1,80,1
10,0,1033,3415,114,21,100,32,101,3500,1,80,1
0,1,1,3500,201,0,100,45,201,3500,1,80,1
1,0,1244,2655,37,32,100,33,201,3500,1,80,1
2,0,1117,2665,35,33,100,33,201,3500,1,80,1
3,0,1096,2682,35,33,100,33,201,3500,1,80,1
4,0,1072,2705,33,31,100,33,201,3500,1,80,1
5,0,1054,2739,33,31,100,33,201,3500,1,80,1
6,0,1033,2769,32,31,100,33,201,3500,1,80,1
7,0,1013,2816,32,31,100,33,201,3500,1,80,1
8,0,1005,2867,32,31,100,33,201,3500,1,80,1
9,0,989,2926,31,30,100,33,201,3500,1,80,1
10,0,977,3000,30,30,100,33,201,3500,1,80,1
0,1,1,3500,301,0,100,51,301,3500,1,80,1
1,0,1920,2528,212,30,100,36,301,3500,1,80,1
2,0,1793,2509,210,33,100,36,301,3500,1,80,1
3,0,1759,2515,306,33,100,36,301,3500,1,80,1
4,0,1731,2542,306,37,100,36,301,3500,1,80,1
5,0,1697,2571,306,38,100,36,301,3500,1,80,1
6,0,1666,2603,305,40,100,36,301,3500,1,80,1
7,0,1643,2641,304,40,100,36,301,3500,1,80,1
8,0,1625,2687,301,39,100,36,301,3500,1,80,1
9,0,1596,2729,300,39,100,36,301,3500,1,80,1
10,0,1575,2789,299,40,100,36,301,3500,1,80,1
0,1,1,3500,401,0,100,49,401,3500,1,80,1
1,0,1355,2134,147,45,100,31,401,3500,1,80,1
2,0,1232,2136,144,48,100,31,401,3500,1,80,1
3,0,1195,2142,141,45,100,31,401,3500,1,80,1
4,0,1173,2161,240,43,100,31,401,3500,1,80,1
5,0,1149,2175,239,42,100,31,401,3500,1,80,1
6,0,1126,2188,323,41,100,31,401,3500,1,80,1
7,0,1102,2216,323,44,100,31,401,3500,1,80,1
8,0,1085,2250,322,43,100,31,401,3500,1,80,1
9,0,1068,2285,320,44,100,31,401,3500,1,80,1
10,0,1053,2330,320,44,100,31,401,3500,1,80,1
0,1,1,4000,1,0,100,58,1,4000,1,80,1
1,1,1,3982,1,0,100,58,1,4000,1,80,1
2,1,1,3995,1,0,100,58,1,4000,1,80,1
3,1,1,4021,1,0,100,58,1,4000,1,80,1
4,1,1,4072,1,0,100,58,1,4000,1,80,1
5,1,1,4129,1,0,100,58,1,4000,1,80,1
6,1,1,4194,1,0,100,58,1,4000,1,80,1
7,1,1,4300,1,0,100,58,1,4000,1,80,1
8,1,1,4400,1,0,100,58,1,4000,1,80,1
9,1,1,4526,1,0,100,58,1,4000,1,80,1
10,1,1,4648,1,0,100,58,1,4000,1,80,1
0,1,1,4000,101,0,100,55,101,4000,1,80,1
1,0,1134,3239,27,24,100,42,101,4000,1,80,1
2,0,1060,3257,25,25,100,42,101,4000,1,80,1
3,0,1041,3281,25,25,100,42,101,4000,1,80,1
4,0,1028,3324,23,23,100,42,101,4000,1,80,1
5,0,1014,3352,113,23,100,42,101,4000,1,80,1
6,0,998,3402,113,23,100,42,101,4000,1,80,1
7,0,979,3452,199,23,100,42,101,4000,1,80,1
8,0,965,3520,199,23,100,42,101,4000,1,80,1
9,0,950,3604,199,23,100,42,101,4000,1,80,1
10,0,936,3679,197,22,100,42,101,4000,1,80,1
0,1,1,4000,201,0,100,54,201,4000,1,80,1
1,0,1273,2756,232,40,100,42,201,4000,1,80,1
2,0,1125,2722,230,43,100,42,201,4000,1,80,1
3,0,1095,2731,228,44,100,42,201,4000,1,80,1
4,0,1076,2748,226,44,100,42,201,4000,1,80,1
5,0,1047,2766,226,45,100,42,201,4000,1,80,1
6,0,1022,2809,143,44,100,42,201,4000,1,80,1
7,0,1004,2840,230,44,100,42,201,4000,1,80,1
8,0,992,2884,228,43,100,42,201,4000,1,80,1
9,0,970,2924,226,42,100,42,201,4000,1,80,1
10,0,960,2972,225,42,100,42,201,4000,1,80,1
0,1,1,4000,301,0,100,53,301,4000,1,80,1
1,0,2058,2658,43,34,100,36,301,4000,1,80,1
2,0,1899,2666,40,36,100,36,301,4000,1,80,1
3,0,1863,2679,40,36,100,36,301,4000,1,80,1
4,0,1831,2701,40,36,100,36,301,4000,1,80,1
5,0,1808,2721,40,36,100,36,301,4000,1,80,1
6,0,1773,2763,40,36,100,36,301,4000,1,80,1
7,0,1749,2793,40,36,100,36,301,4000,1,80,1
8,0,1712,2848,40,36,100,36,301,4000,1,80,1
9,0,1687,2899,39,35,100,36,301,4000,1,80,1
10,0,1663,2942,39,35,100,36,301,4000,1,80,1
0,1,1,4000,401,0,100,47,401,4000,1,80,1
1,0,2204,2513,217,31,100,27,401,4000,1,80,1
2,0,2009,2496,213,33,100,27,401,4000,1,80,1
3,0,1964,2505,212,32,100,27,401,4000,1,80,1
4,0,1928,2516,212,33,100,27,401,4000,1,80,1
5,0,1894,2551,303,33,100,27,401,4000,1,80,1
6,0,1858,2579,302,37,100,27,401,4000,1,80,1
7,0,1833,2614,302,37,100,27,401,4000,1,80,1
8,0,1796,2652,300,35,100,27,401,4000,1,80,1
9,0,1763,2699,299,36,100,27,401,4000,1,80,1
10,0,1731,2754,299,36,100,27,401,4000,1,80,1
0,101,1,1000,1,0,100,51,1,1000,101,80,1
1,142,1,810,1,0,100,51,1,1000,101,80,1
2,141,1,804,1,0,100,51,1,1000,101,80,1
3,318,1,803,1,0,100,51,1,1000,101,80,1
4,388,1,793,1,0,100,51,1,1000,101,80,1
5,398,1,799,1,0,100,51,1,1000,101,80,1
6,450,1,810,1,0,100,51,1,1000,101,80,1
7,450,1,825,1,0,100,51,1,1000,101,80,1
8,541,1,837,1,0,100,51,1,1000,101,80,1
9,539,1,859,1,0,100,51,1,1000,101,80,1
10,594,1,877,1,0,100,51,1,1000,101,80,1
0,101,1,1000,101,0,100,45,101,1000,101,80,1
1,116,829,727,28,21,100,37,101,1000,101,80,1
2,183,761,724,28,26,100,37,101,1000,101,80,1
3,181,750,726,28,26,100,37,101,1000,101,80,1
4,181,738,727,122,26,100,37,101,1000,101,80,1
5,335,724,734,122,26,100,37,101,1000,101,80,1
6,335,714,745,210,26,100,37,101,1000,101,80,1
7,385,704,752,209,25,100,37,101,1000,101,80,1
8,384,692,766,209,25,100,37,101,1000,101,80,1
9,384,682,787,209,25,100,37,101,1000,101,80,1
10,430,666,807,209,25,100,37,101,1000,101,80,1
0,101,1,1000,201,0,100,42,201,1000,101,80,1
1,36,932,711,32,27,100,29,201,1000,101,80,1
2,100,878,714,30,27,100,29,201,1000,101,80,1
3,100,860,718,30,27,100,29,201,1000,101,80,1
4,100,842,721,30,28,100,29,201,1000,101,80,1
5,129,826,730,30,28,100,29,201,1000,101,80,1
6,144,808,738,29,27,100,29,201,1000,101,80,1
7,144,799,750,27,25,100,29,201,1000,101,80,1
8,144,791,764,26,24,100,29,201,1000,101,80,1
9,213,776,775,26,24,100,29,201,1000,101,80,1
10,228,767,805,26,25,100,29,201,1000,101,80,1
0,101,1,1000,301,0,100,52,301,1000,101,80,1
1,17,1376,600,51,39,100,35,301,1000,101,80,1
2,17,1251,596,48,38,100,35,301,1000,101,80,1
3,15,1227,598,46,38,100,35,301,1000,101,80,1
4,44,1205,600,44,36,100,35,301,1000,101,80,1
5,108,1188,609,43,37,100,35,301,1000,101,80,1
6,122,1168,617,43,38,100,35,301,1000,101,80,1
7,122,1150,629,43,39,100,35,301,1000,101,80,1
8,155,1130,637,43,39,100,35,301,1000,101,80,1
9,155,1118,652,43,39,100,35,301,1000,101,80,1
10,154,1099,659,43,39,100,35,301,1000,101,80,1
0,101,1,1000,401,0,100,50,401,1000,101,80,1
1,7,1616,585,146,43,100,34,401,1000,101,80,1
2,115,1500,578,329,45,100,34,401,1000,101,80,1
3,115,1475,583,415,43,100,34,401,1000,101,80,1
4,115,1447,589,415,44,100,34,401,1000,101,80,1
5,115,1423,595,412,48,100,34,401,1000,101,80,1
6,115,1395,602,409,52,100,34,401,1000,101,80,1
7,115,1368,608,408,51,100,34,401,1000,101,80,1
8,115,1350,617,508,49,100,34,401,1000,101,80,1
9,114,1325,628,506,49,100,34,401,1000,101,80,1
10,114,1307,647,504,48,100,34,401,1000,101,80,1
0,101,1,1500,1,0,100,47,1,1500,101,80,1
1,155,105,1204,0,0,100,46,1,1500,101,80,1
2,179,105,1206,0,0,100,46,1,1500,101,80,1
3,237,102,1209,0,0,100,46,1,1500,101,80,1
4,303,101,1216,0,0,100,46,1,1500,101,80,1
5,303,98,1236,0,0,100,46,1,1500,101,80,1
6,372,97,1249,0,0,100,46,1,1500,101,80,1
7,483,95,1268,0,0,100,46,1,1500,101,80,1
8,483,93,1297,0,0,100,46,1,1500,101,80,1
9,542,91,1338,0,0,100,46,1,1500,101,80,1
10,574,91,1368,0,0,100,46,1,1500,101,80,1
0,101,1,1500,101,0,100,53,101,1500,101,80,1
1,53,794,1037,26,19,100,44,101,1500,101,80,1
2,98,722,1042,26,23,100,44,101,1500,101,80,1
3,144,704,1038,26,23,100,44,101,1500,101,80,1
4,173,697,1037,25,22,100,44,101,1500,101,80,1
5,231,685,1041,24,21,100,44,101,1500,101,80,1
6,231,673,1047,24,21,100,44,101,1500,101,80,1
7,231,667,1074,24,21,100,44,101,1500,101,80,1
8,231,661,1086,24,22,100,44,101,1500,101,80,1
9,231,647,1108,24,22,100,44,101,1500,101,80,1
10,285,638,1133,24,22,100,44,101,1500,101,80,1
0,101,1,1500,201,0,100,58,201,1500,101,80,1
1,96,969,959,300,32,100,46,201,1500,101,80,1
2,159,885,955,299,38,100,46,201,1500,101,80,1
3,159,865,957,297,38,100,46,201,1500,101,80,1
4,159,848,960,296,39,100,46,201,1500,101,80,1
5,251,829,965,295,40,100,46,201,1500,101,80,1
6,250,812,975,386,39,100,46,201,1500,101,80,1
7,250,794,979,385,40,100,46,201,1500,101,80,1
8,250,777,986,381,41,100,46,201,1500,101,80,1
9,361,768,1009,380,41,100,46,201,1500,101,80,1
10,361,760,1021,377,39,100,46,201,1500,101,80,1
0,101,1,1500,301,0,100,50,301,1500,101,80,1
1,20,1478,1018,299,31,100,36,301,1500,101,80,1
2,77,1346,995,299,34,100,36,301,1500,101,80,1
3,77,1322,998,297,34,100,36,301,1500,101,80,1
4,89,1304,1005,297,35,100,36,301,1500,101,80,1
5,88,1280,1014,296,35,100,36,301,1500,101,80,1
6,88,1256,1025,294,33,100,36,301,1500,101,80,1
7,88,1237,1042,293,35,100,36,301,1500,101,80,1
8,87,1219,1057,293,35,100,36,301,1500,101,80,1
9,87,1203,1069,292,35,100,36,301,1500,101,80,1
10,87,1187,1091,292,35,100,36,301,1500,101,80,1
0,101,1,1500,401,0,100,54,401,1500,101,80,1
1,15,1877,899,136,39,100,38,401,1500,101,80,1
2,61,1747,899,230,40,100,38,401,1500,101,80,1
3,61,1711,906,228,39,100,38,401,1500,101,80,1
4,61,1680,908,227,39,100,38,401,1500,101,80,1
5,60,1655,918,225,39,100,38,401,1500,101,80,1
